CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
20.45,40.29,21.40464488590141,22.023825828148546,19.2,32.801317188732654,151.89503668312472,36.35236569016792,21.41,11.983,2.635,0.8648055911267696,24.3834579935756,0.9945317347434576,2,0,19.24,17.4,17.76,21.279177754667497,21.081261063525844,21.55880814355103,21.742453329941277,21.537274429765212,22.082140981177748,140.9237733955075,143.93175933677736,146.8880119353056,40.14975272114393,45.5122208374575,52.26348636435742,19.03,21.255027901364915,21.76785119595168,145.58352313846987,40.67144641625645,1.5358059773291726,0.16303890856002495,0.24426799732213797,5.669073758030623,4.602158169276924
18.78,40.35,21.515057935006322,21.97721545244803,18.96,30.10938376265381,139.21920157661737,32.77272166674838,21.92,12.119,2.67,0.9038859457934617,26.79473185049542,0.8621561194516896,2,0,20.45,19.24,17.4,21.40464488590141,21.279177754667497,21.081261063525844,22.023825828148546,21.742453329941277,21.537274429765212,151.89503668312472,140.9237733955075,143.93175933677736,36.35236569016792,40.14975272114393,45.5122208374575,19.49,21.399626858525078,21.91449820351262,144.01267055174984,36.424946692686746,0.8626123115282004,0.11802012675054474,0.15080686546882646,6.879328684052223,3.6890510700446284
20.05,39.83,21.093878229520563,21.882083908505912,19.21,31.801923311217607,152.69854010628646,30.408841952002923,21.8,12.054,2.591,0.9565310022111159,25.602586375302074,0.97389108392447,2,0,18.78,20.45,19.24,21.515057935006322,21.40464488590141,21.279177754667497,21.97721545244803,22.023825828148546,21.742453329941277,139.21920157661737,151.89503668312472,140.9237733955075,32.77272166674838,36.35236569016792,40.14975272114393,19.76,21.337860350142762,21.961041729700828,147.93759278867617,33.17797643630641,0.8719518335321234,0.2183877669207331,0.07224185024475566,7.561029257491156,2.9924141055835665
18.0,40.54,21.3444778912485,21.307837723224946,19.41,30.251169539594887,140.63210462057626,28.325628036452766,21.48,11.921,2.648,0.9677069815307473,27.08953105560603,0.9477997434474873,2,0,20.05,18.78,20.45,21.093878229520563,21.515057935006322,21.40464488590141,21.882083908505912,21.97721545244803,22.023825828148546,152.69854010628646,139.21920157661737,151.89503668312472,30.408841952002923,32.77272166674838,36.35236569016792,18.94333333333333,21.317804685258462,21.72237902805963,144.18328210116002,30.502397218401356,1.0347141312137098,0.21185297028031383,0.3621406808464039,7.408190597123591,2.2250224451979443
18.43,39.87,21.332786930112814,21.67337324123363,19.14,32.22296004819314,139.67008797171655,26.672226049559143,21.78,12.036,2.687,0.916746450032025,24.04383693578485,0.9397567934987495,2,0,18.0,20.05,18.78,21.3444778912485,21.093878229520563,21.515057935006322,21.307837723224946,21.882083908505912,21.97721545244803,140.63210462057626,152.69854010628646,139.21920157661737,28.325628036452766,30.408841952002923,32.77272166674838,18.826666666666664,21.25704768362729,21.62109829098816,144.3335775661931,28.468898679338277,1.0810334561581982,0.14142974477870232,0.2906702137216209,7.2602216034392315,1.8724234189980915
18.94,39.17,21.19410478179367,21.438114620114316,19.41,30.146263758644093,146.99854566352386,25.336621845134935,21.16,11.953,2.677,0.880607097786937,26.6531880812781,0.937252366178879,2,0,18.43,18.0,20.05,21.332786930112814,21.3444778912485,21.093878229520563,21.67337324123363,21.307837723224946,21.882083908505912,139.67008797171655,140.63210462057626,152.69854010628646,26.672226049559143,28.325628036452766,30.408841952002923,18.456666666666667,21.290456534384997,21.473108528190966,142.43357941860555,26.778158643715614,0.4705670338361249,0.08364756310627226,0.1852632827450948,3.9825314337873587,1.497316195862701
20.27,39.71,20.926194489294684,20.98773895889571,19.46,32.20420440626971,146.69809060789626,23.9781335182897,22.91,11.98,2.623,0.989300484280642,20.638429971392096,0.8749687897569853,2,0,18.94,18.43,18.0,21.19410478179367,21.332786930112814,21.3444778912485,21.438114620114316,21.67337324123363,21.307837723224946,146.99854566352386,139.67008797171655,140.63210462057626,25.336621845134935,26.672226049559143,28.325628036452766,19.213333333333335,21.15102873373372,21.366408940081218,144.45557474771223,25.328993804327922,0.9499649116327143,0.20669062066272598,0.3483961404653849,4.147075002038909,1.3470624646231195
20.46,40.06,20.673801748827813,21.244796008272136,19.21,30.291782851699768,155.3508539028613,23.15983685915909,20.28,11.987,2.684,0.8493042591678737,22.305648421698645,0.9503233009140839,2,0,20.27,18.94,18.43,20.926194489294684,21.19410478179367,21.332786930112814,20.98773895889571,21.438114620114316,21.67337324123363,146.69809060789626,146.99854566352386,139.67008797171655,23.9781335182897,25.336621845134935,26.672226049559143,19.89,20.931367006638723,21.223549862427387,149.68249672476045,24.158197407527908,0.8281907992727502,0.2601900799994274,0.22593828380694345,4.911239470236522,1.099506922911415
20.61,39.91,20.70244256895499,21.62876378170223,19.32,29.083697271421876,151.68690478457762,22.632631164879566,22.61,12.098,2.668,0.9606189151761271,26.437724743492744,0.9927447615639996,2,0,20.46,20.27,18.94,20.673801748827813,20.926194489294684,21.19410478179367,21.244796008272136,20.98773895889571,21.438114620114316,155.3508539028613,146.69809060789626,146.99854566352386,23.15983685915909,23.9781335182897,25.336621845134935,20.44666666666667,20.767479602359163,21.287099582956692,151.24528309844507,23.256867180776123,0.1703917055885907,0.1381950999333621,0.32259944232284654,4.343253440097773,0.6779788417240493
19.58,40.58,20.2728520386463,20.895508371397607,19.22,30.050371736026225,146.39467784532113,21.673364241359376,21.63,12.023,2.66,0.9224099242896306,21.255636677778543,0.8615551758141616,2,0,20.61,20.46,20.27,20.70244256895499,20.673801748827813,20.926194489294684,21.62876378170223,21.244796008272136,20.98773895889571,151.68690478457762,155.3508539028613,146.69809060789626,22.632631164879566,23.15983685915909,23.9781335182897,20.216666666666665,20.549698785476366,21.256356053790658,151.14414551092,22.48861075513268,0.5564470624716981,0.24018360699092337,0.36676436600998114,4.502689542403587,0.7536289679066074
19.41,40.71,21.478677766940624,21.87473883075215,19.34,30.559521407614508,143.601698853606,20.987244741349944,23.28,12.01,2.685,0.8753790033770428,26.71222144238395,0.8998618796475151,2,0,19.58,20.61,20.46,20.2728520386463,20.70244256895499,20.673801748827813,20.895508371397607,21.62876378170223,21.244796008272136,146.39467784532113,151.68690478457762,155.3508539028613,21.673364241359376,22.632631164879566,23.15983685915909,19.866666666666664,20.81799079151397,21.466336994617333,147.22776049450158,21.76441338252963,0.6493329911019214,0.6111607526310275,0.5094211607345447,4.1064776587520315,0.8264632973389957
15.99,39.96,21.424760478368157,22.165450830374038,19.65,32.460488106064574,135.63134903460883,20.745471272925293,22.97,12.01,2.646,0.8002735968727074,21.63115067888338,0.920837754252685,2,0,19.41,19.58,20.61,21.478677766940624,20.2728520386463,20.70244256895499,21.87473883075215,20.895508371397607,21.62876378170223,143.601698853606,146.39467784532113,151.68690478457762,20.987244741349944,21.673364241359376,22.632631164879566,18.326666666666664,21.058763427985028,21.64523267750793,141.8759085778453,21.135360085211538,2.025397080409989,0.6811529214654958,0.6653519880940121,5.585344736792047,0.48135221835667774
16.89,39.88,21.20921225894532,21.86691121367244,19.59,32.67439602277289,136.1626241675868,20.387889784111227,21.48,11.965,2.619,0.8893198602697254,21.633947037233423,0.8848436764553684,3,0,15.99,19.41,19.58,21.424760478368157,21.478677766940624,20.2728520386463,22.165450830374038,21.87473883075215,20.895508371397607,135.63134903460883,143.601698853606,146.39467784532113,20.745471272925293,20.987244741349944,21.673364241359376,17.43,21.370883501418035,21.969033624932877,138.46522401860057,20.706868599462155,1.7727944043232826,0.1425831739151998,0.17014730924240556,4.456242095613072,0.3015364282718603
17.48,39.81,20.852665925581558,21.074612353999427,19.25,30.243528537813116,147.12170647321602,20.387289498928713,21.61,12.004,2.639,0.8553439995084599,21.090329147911444,0.96113368612269,3,0,16.89,15.99,19.41,21.20921225894532,21.424760478368157,21.478677766940624,21.86691121367244,22.165450830374038,21.87473883075215,136.1626241675868,135.63134903460883,143.601698853606,20.387889784111227,20.745471272925293,20.987244741349944,16.786666666666665,21.16221288763168,21.702324799348634,139.63855989180388,20.506883518655076,0.7503554713155994,0.28892862442117584,0.5637363401626271,6.486036955329957,0.2066232780591647
17.44,39.31,21.11327149396289,21.430151783239857,19.37,31.54095525292048,150.67726173912877,20.285573469462896,20.77,11.898,2.639,0.8208693226651121,23.469430836375686,0.9532934264876365,3,0,17.48,16.89,15.99,20.852665925581558,21.20921225894532,21.424760478368157,21.074612353999427,21.86691121367244,22.165450830374038,147.12170647321602,136.1626241675868,135.63134903460883,20.387289498928713,20.387889784111227,20.745471272925293,17.27,21.058383226163258,21.457225116970577,144.65386412664387,20.353584250834277,0.3296968304366002,0.1845016623645986,0.396842657497171,7.565471587677541,0.05889984259151021
16.62,39.19,21.002898947947124,22.05290978265376,18.93,31.40409452353913,137.2085401319268,19.892314737608142,21.28,11.997,2.646,0.815031713067617,19.290687388987198,0.8676665677049303,3,0,17.44,17.48,16.89,21.11327149396289,20.852665925581558,21.20921225894532,21.430151783239857,21.074612353999427,21.86691121367244,150.67726173912877,147.12170647321602,136.1626241675868,20.285573469462896,20.387289498928713,20.387889784111227,17.180000000000003,20.989612122497192,21.51922463996435,145.00250278142386,20.188392568666586,0.4853864439803989,0.13080986341145742,0.4951938459652672,6.979963011976283,0.26140600754489884
16.35,39.84,20.89150227897322,21.783510154275884,19.43,30.381508203889034,151.4498303238739,19.84315545331612,20.74,12.045,2.567,0.8695116654623204,18.366026518480194,0.9354193611481582,3,0,16.62,17.44,17.48,21.002898947947124,21.11327149396289,20.852665925581558,22.05290978265376,21.430151783239857,21.074612353999427,137.2085401319268,150.67726173912877,147.12170647321602,19.892314737608142,20.285573469462896,20.387289498928713,16.80333333333333,21.002557573627744,21.75552390672317,146.4452107316432,20.007014553462387,0.5676559991167691,0.11088500160790477,0.3123208350362202,8.008512869458519,0.24248806703728104
20.36,40.27,21.174233493170178,21.797157113134926,19.08,31.094794114619777,150.66119190127014,19.657269069081174,21.8,11.946,2.622,0.9229514777481297,26.974129799709907,0.9053309465053446,3,0,16.35,16.62,17.44,20.89150227897322,21.002898947947124,21.11327149396289,21.783510154275884,22.05290978265376,21.430151783239857,151.4498303238739,137.2085401319268,150.67726173912877,19.84315545331612,19.892314737608142,20.285573469462896,17.776666666666667,21.022878240030177,21.877859016688188,146.43985411902364,19.797579753335146,2.241301705110957,0.14242055313193974,0.1517518957724586,8.004271115265855,0.1239736926930621
19.5,39.86,21.20272382670367,21.966169020857507,19.18,30.724318632130217,147.12674380977415,19.470509342823252,21.21,12.054,2.644,0.9675038630729548,27.28938254573792,0.8842572952560892,3,0,20.36,16.35,16.62,21.174233493170178,20.89150227897322,21.002898947947124,21.797157113134926,21.783510154275884,22.05290978265376,150.66119190127014,151.4498303238739,137.2085401319268,19.657269069081174,19.84315545331612,19.892314737608142,18.736666666666665,21.08948653294902,21.84894542942277,149.7459220116394,19.656977955073515,2.111168712664461,0.1720501333709412,0.10174766662350612,2.3022941776078714,0.18632323006553236
19.58,39.31,21.11747531462411,21.97282322864407,19.31,30.6124441197921,149.0308120852612,19.72045460443234,20.09,12.045,2.635,0.8367126489894654,18.76170661891925,0.9772440475205686,3,0,19.5,20.36,16.35,21.20272382670367,21.174233493170178,20.89150227897322,21.966169020857507,21.797157113134926,21.783510154275884,147.12674380977415,150.66119190127014,151.4498303238739,19.470509342823252,19.657269069081174,19.84315545331612,19.813333333333333,21.164810878165987,21.9120497875455,148.9395825987685,19.616077672112255,0.47511402140261616,0.04339834625951474,0.09955558545550597,1.768989243120206,0.12996425825429797
22.39,38.07,21.583913635208475,22.458297160210332,19.16,32.44230336096005,162.75761916212753,19.40097179593785,20.03,11.99,2.651,0.8849287942618099,23.496975549614927,0.8582011008394291,3,0,19.58,19.5,20.36,21.11747531462411,21.20272382670367,21.174233493170178,21.97282322864407,21.966169020857507,21.797157113134926,149.0308120852612,147.12674380977415,150.66119190127014,19.72045460443234,19.470509342823252,19.657269069081174,20.49,21.301370925512085,22.1324298032373,152.97172501905428,19.530645247731147,1.6459343850834594,0.24837394047052025,0.28222902114403864,8.528139429793947,0.16801655606056548
23.75,37.32,22.272465954557923,23.04275315417875,19.25,32.28029894729293,155.5995299160681,19.49268609694095,23.06,12.091,2.671,0.8783912280284305,23.396821597551813,0.9201085417872384,3,0,22.39,19.58,19.5,21.583913635208475,21.11747531462411,21.20272382670367,22.458297160210332,21.97282322864407,21.966169020857507,162.75761916212753,149.0308120852612,147.12674380977415,19.40097179593785,19.72045460443234,19.470509342823252,21.906666666666666,21.657951634796834,22.49129118101105,155.7959870544856,19.538037499103712,2.12660135740892,0.5810439429345535,0.53572751044284,6.865511975577961,0.1644988756032267
23.94,38.05,23.06725239525256,23.340255811962564,19.4,33.92219855079902,157.11316453581338,19.698058907612502,19.56,12.024,2.641,0.9026788018417031,21.724306804176173,0.9212967343698869,3,0,23.75,22.39,19.58,22.272465954557923,21.583913635208475,21.11747531462411,23.04275315417875,22.458297160210332,21.97282322864407,155.5995299160681,162.75761916212753,149.0308120852612,19.49268609694095,19.40097179593785,19.72045460443234,23.360000000000003,22.307877328339654,22.947102042117212,158.490104538003,19.530572266830433,0.8453993139340644,0.7423031343777731,0.44869211858388264,3.7724704426756936,0.15212399865807044
24.31,38.37,23.697701839158565,24.256421468565208,19.44,35.24524307704091,150.00958705976328,20.074414750363907,20.65,12.001,2.665,0.9619174541619105,23.689048205046102,0.9355183596036274,3,0,23.94,23.75,22.39,23.06725239525256,22.272465954557923,21.583913635208475,23.340255811962564,23.04275315417875,22.458297160210332,157.11316453581338,155.5995299160681,162.75761916212753,19.698058907612502,19.49268609694095,19.40097179593785,24.0,23.012473396323017,23.54647681156884,154.24076050388157,19.75505325163912,0.284780617318341,0.7141952714286696,0.6325685890443594,3.7416432187186155,0.2950225831638748
20.14,38.81,23.427996295929912,24.207776900821816,19.29,33.62997702655129,147.71064356180582,20.22861696355798,18.76,12.0,2.71,0.910729043599847,22.581193457280648,0.8796391294741022,4,0,24.31,23.94,23.75,23.697701839158565,23.06725239525256,22.272465954557923,24.256421468565208,23.340255811962564,23.04275315417875,150.00958705976328,157.11316453581338,155.5995299160681,20.074414750363907,19.698058907612502,19.49268609694095,22.796666666666667,23.397650176780346,23.93481806044986,151.61113171912748,20.00036354051146,2.30816666064942,0.3163183373452339,0.5154801392756511,4.901587410076211,0.2729205938135537
21.76,40.36,24.055932449489944,24.6154556589522,19.34,33.05017090593458,151.0249456822747,20.777967808421188,21.66,11.969,2.686,0.9693309827004588,22.896350142045545,0.9806801613617068,4,0,20.14,24.31,23.94,23.427996295929912,23.697701839158565,23.06725239525256,24.207776900821816,24.256421468565208,23.340255811962564,147.71064356180582,150.00958705976328,157.11316453581338,20.22861696355798,20.074414750363907,19.698058907612502,22.070000000000004,23.72721019485947,24.359884676113072,149.58172543461458,20.36033317411436,2.102213119548094,0.31500636585470626,0.22266335339468266,1.6980720874401287,0.36980886691993947
24.51,40.22,24.589915383955617,25.05992608076227,19.6,34.980225239308396,300.7234721716853,21.40852043328668,23.43,12.076,2.655,0.9037103512137956,25.553368230872337,0.9947953995545927,4,0,21.76,20.14,24.31,24.055932449489944,23.427996295929912,23.697701839158565,24.6154556589522,24.207776900821816,24.256421468565208,151.0249456822747,147.71064356180582,150.00958705976328,20.777967808421188,20.22861696355798,20.074414750363907,22.136666666666667,24.024614709791823,24.627719546845427,199.8196871385886,20.805035068421947,2.2092155470513664,0.5815922905217916,0.42620694319568253,87.40095265579477,0.5904172494742869
